,Prediction
0,9.662395481839381
1,14.194822924497613
2,13.634899851210603
3,14.475631824308882
4,15.718347261395053
5,13.041997891536397
6,11.354483989050076
7,15.207040931368176
8,13.86887169713071
9,11.440590989881299
10,15.232537698118012
11,10.766472919790209
12,12.217951288038108
13,18.524326326547175
14,13.423245207041674
15,15.330977653203862
16,8.22082936166593
17,10.420670380819384
18,9.992075519973502
19,8.652913840447182
20,9.481206443077644
21,12.873670445617293
22,9.355801481604292
23,13.849880001971801
24,14.95032074237469
25,9.05271957398105
26,20.12408732511412
27,11.388035509811763
28,9.33738546723098
29,13.828561070278896
30,10.78543318023224
31,14.620190956881238
32,12.026985936632116
33,14.453843094724295
34,14.120076110543097
35,10.34048708478049
36,13.881396248804363
37,10.551875178911576
38,8.964972573319105
39,13.602432714478136
40,10.193114160614122
41,12.474534758627646
42,15.164356991603576
43,11.191106191762065
44,9.372849836362754
45,13.40243788192774
46,12.172043802063973
47,9.801747131897367
48,11.941078133361113
49,12.42407444506766
50,14.058223254758033
51,15.00467904251045
52,19.717820613552796
53,15.777822835687529
54,11.438809443815021
55,16.014645729437632
56,11.618639216992909
57,10.610722510636723
58,11.33632023927727
59,7.373907251437067
60,9.911712730465137
61,12.29487207310662
62,13.425203828641852
63,13.98039456452846
64,8.44481091985215
65,16.10867446561482
66,16.261426556115442
67,11.7006158926686
68,11.08840495770432
69,12.843992553795681
70,7.636006743604532
71,11.295598964768955
72,14.101237499431697
73,9.675360092089479
74,26.27224421239335
75,12.097329389873863
76,16.12845845869753
77,13.129878322944338
78,11.472365132308482
79,12.15335612617216
80,15.96052710923514
81,13.535243085080316
82,13.67494391062772
83,11.216647396374173
84,13.458037791152234
85,13.433753420199954
86,13.873804231053553
87,8.723263188844756
88,14.370222469830535
89,11.850351677841827
90,11.458334681643297
91,11.051041354607733
92,14.204121878669955
93,11.160274606903055
94,8.985497908835622
95,14.791956856198372
96,9.40088469268276
97,14.390095724991786
98,9.726029696982375
99,11.754429458431538
100,8.955552230534826
101,8.999793307565335
102,14.692304365186523
103,14.821672481084926
104,21.045354586341656
105,9.135121799396732
106,16.57151732815273
107,14.002383856139124
108,10.54073860194597
109,15.024780357498942
110,13.822843825686478
111,9.640224079200237
112,11.69905889137996
113,13.444568915976518
114,7.9810435081567
115,12.286671836784876
116,9.20344494291265
117,16.704032117295185
118,14.063668441311068
119,14.063668441311068
120,14.190222680285418
121,11.909817927176684
122,14.70593208792527
123,14.312102201500043
124,9.380396812850279
125,18.10369405351609
126,12.35096981154707
127,9.217990909244948
128,12.895003853955949
129,10.942089584951864
130,14.134717028719361
131,11.982840406482595
132,10.825429274585328
133,9.155266888513895
134,12.336382033062094
135,13.921880193629214
136,16.29385843857
137,13.276255264949587
138,10.199090851098187
139,10.247710171576946
140,11.556743174918303
141,12.053004821429823
142,15.088591676874474
143,10.527155782081712
144,11.49499045373209
145,10.004102502997906
146,20.032238189265357
147,7.6202447685059695
148,10.162263380228595
149,14.0051083164358
150,9.989506075178094
151,19.979623972005072
152,11.385281246209138
153,12.157221310440496
154,19.221872223732493
155,18.994395422222727
156,12.311306575327055
157,12.30652739248092
158,13.581831749454567
159,8.819183435533366
160,12.206656399892841
161,8.97114416060849
162,10.150764411354585
163,11.834221479070392
164,14.849823358209093
165,13.39957481790569
166,10.797598966567447
167,11.190699589092054
168,12.202174594605475
169,10.426113609004549
170,13.567446120359467
171,18.682482340567898
172,10.388227921672108
173,11.670867340842824
174,8.879143736046126
175,14.164923244816725
176,13.87378480994525
177,9.51574688545289
178,9.896228739288608
179,12.759219560116444
180,20.85977837464534
181,12.766895403791496
182,13.07662250706478
183,11.821794634721803
184,12.084950998425843
185,12.132882841731709
186,12.752545477905189
187,12.881913593803592
188,9.599769350569167
189,10.380493421583134
190,10.778563044419677
191,12.6667079973361
192,13.988041575829453
193,7.607182461594347
194,10.49129634329174
195,10.944841040216021
196,9.832353786058004
197,12.540841668132002
198,11.858788529168589
199,13.883699747086615
200,10.895741996744567
201,11.212864787236619
202,9.58362592286744
203,16.808446495116662
204,11.380121530542263
205,23.307872815448174
206,15.961037999190369
207,14.803188185674461
208,10.894970773375965
209,16.892259052364956
210,14.370229679399607
211,13.387533818215571
212,16.237053425975333
213,11.172829850782167
214,10.277470553490225
215,12.627117766871313
216,11.340474291769201
217,13.3274719434405
218,11.599783119401417
219,12.686912672939767
220,16.7550248475047
221,12.142133303653846
222,13.466359754171066
223,12.97929255750396
224,11.314796999090518
225,11.805581695615672
226,9.086816882805222
227,20.779481116796088
228,12.228739364363856
229,22.545039986111032
230,14.827477354707964
231,15.29012986476229
232,13.196083997955538
233,14.071090961278994
234,11.870418863711638
235,11.408738974341832
236,6.878086554006234
237,21.411504028740936
238,8.917641569167047
239,10.494649202906128
240,13.749923430439392
241,11.849326207112217
242,14.82254275959956
243,8.896803196787866
244,13.07253921778007
245,13.66388389060926
246,18.64731375830223
247,29.68950830946421
248,9.870636167498565
249,12.084397085692201
250,12.750908368245787
251,14.134843123617408
252,17.83535238343996
253,8.200756533163641
254,11.39626942520127
255,10.244510953337944
256,10.005445496425924
257,12.518468446115001
258,13.485917576123141
259,15.98645231612565
260,13.032262228522761
261,10.932206094252104
262,11.009355693300968
263,15.093157704033498
264,11.26983605150333
265,13.59012002163597
266,13.934717967795935
267,12.900740570897343
268,10.038701823714106
269,13.352930651320294
270,11.7711199250237
271,10.680311498273023
272,9.43006084430964
273,15.074298154451935
274,10.095562972551994
275,9.711876028863966
276,13.785443991889375
277,15.743286837680715
278,15.302395815767529
279,14.61492342174037
280,12.752463209151857
281,12.444138835204956
282,13.488950806428585
283,13.302408004268402
284,7.7297490528411315
285,8.698051031245148
286,17.449649397820693
287,13.40841476530576
288,13.546784774545806
289,13.491477273357544
290,12.103212813485992
291,16.119032494103667
292,16.77232022000666
293,12.894161296161943
294,11.252695258073665
295,9.52220618068882
296,19.554135830577287
297,8.44889100877297
298,11.769593923974217
299,10.307197753384852
300,9.894221615064907
301,12.488972065703903
302,11.666815294577479
303,17.38549659442432
304,11.611190229332564
305,11.33821330857372
306,11.990437586038501
307,21.965383448830874
308,13.987884329529884
309,16.40227566433755
310,11.38949837216836
311,12.960982281122096
312,13.524225418633595
313,13.942911131701718
314,10.010908879543626
315,8.033077144519794
316,14.048091731788466
317,13.869590973011334
318,11.912366108766106
319,9.909579987196146
320,12.980201678097133
321,10.048364101602337
322,12.196325178345733
323,11.261463803440824
324,21.851628561069198
325,14.128499242520723
326,17.16570211513709
327,12.70762725241559
328,18.897825090488855
329,14.133306666384142
330,10.477895244228431
331,16.6345361212871
332,10.777993381403634
333,9.870083628794005
334,13.71971840699988
335,7.354871468045291
336,11.463215352569152
337,10.929705309424923
338,6.762747877270542
339,14.989154723102285
340,15.526145806887673
341,10.927647662605223
342,12.025875157820865
343,13.986894116890989
344,19.288923456165186
345,12.125898296682337
346,9.585326719561083
347,12.63035771733092
348,14.087952099768657
349,16.7270803859174
350,12.663870658203463
351,13.46679533227506
352,8.165894955082074
353,15.86322407217024
354,12.348224979496235
355,8.39641171102372
356,11.354682988977556
357,12.822093276466584
358,16.798070814127204
359,20.215786892506216
360,11.44743575153923
361,14.592206158087189
362,12.81177508813946
363,12.477421292003335
364,15.30739334737877
365,12.173232501132995
366,14.945606162695423
367,14.031226018704668
368,15.961878533414176
369,11.050572013935696
370,16.115435548342326
371,13.56408365303704
372,12.321225163929663
373,13.439229614750024
374,11.943773903834012
375,11.352516386790441
376,12.375683332620232
377,12.324779603956145
378,18.888932263566623
379,8.992192328687084
380,15.068414122020888
381,10.876628121359545
382,18.75886224735989
383,10.407031419788456
384,9.586106099043127
385,12.994792409837643
386,11.758165852397829
387,8.624104296338047
388,18.417397536098118
389,10.402395353512567
390,11.110103789040071
391,12.883921608906888
392,25.044207009567703
393,12.071684408973288
394,10.105053238705736
395,11.379195758977614
396,12.194942103819374
397,10.097869066672589
398,9.535646872744783
399,15.374641293010955
400,15.374641293010955
401,9.438894667398266
402,12.989684413247446
403,8.52727249392131
404,14.102831039646674
405,10.306632809966699
406,16.37563087670985
407,13.795800519691992
408,9.701763921754196
409,12.865141257083271
410,15.556054301838877
411,18.10846584030127
412,10.49814002245754
413,17.90869354930735
414,12.560397529423026
415,14.912376160030826
416,11.085177779312565
417,12.334105960711991
418,8.562367683940469
419,8.48329074616934
420,11.628762062574099
421,12.815008336584429
422,17.795961855912047
423,13.989669558863877
424,11.790245517767524
425,11.124730605346596
426,11.542695637157165
427,11.396333210442883
428,14.177011345933487
429,10.933115589922537
430,22.27137230801348
431,11.729147345068546
432,11.419821888856628
433,13.715347779246802
434,10.417894749358727
435,14.712292646828304
436,12.34485040958788
437,12.34485040958788
438,12.34485040958788
439,14.266918410309357
440,13.606110978199135
441,19.638406435686925
442,10.734587445258722
443,13.538403770155314
444,17.74433345324028
445,13.090419706994286
446,14.909915592044966
447,12.970838462894895
448,13.369439101937603
449,17.32717621387523
450,7.887743906565024
451,17.043938896403585
452,19.426928477272483
453,12.732782936002769
454,18.782989894844203
455,10.462517180678383
456,12.495038975150617
457,12.962119477258033
458,12.698353307714632
459,10.510620124799175
460,11.54127609088214
461,8.878013921429764
462,15.459668432838193
463,11.153760950236776
464,10.73668655115575
465,11.064484357603272
466,8.705983602723219
467,10.24428118990239
468,12.191559623640378
469,11.696145522167626
470,10.505557796856332
471,10.458668760271388
472,11.188592476559132
473,12.893971859607772
474,12.02738385160162
475,8.123856755542782
476,16.689923375302094
477,19.725446084092184
478,13.94749153465495
479,10.29810704981319
480,12.441723519957822
481,13.64311852211108
482,12.68764239672525
483,13.690276764774621
484,14.481877090506934
485,9.497531725293411
486,13.043522162822489
487,12.634068568302142
488,8.901746205408937
489,13.587089577728275
490,9.376196354903923
491,18.031075343406275
492,12.55615629375849
493,12.344614410041961
494,11.183392295873611
495,9.652384674597037
496,12.541614294913943
497,13.176072114607727
498,14.070436276316295
499,14.544629151091696
500,12.293617109880412
501,11.319161932650388
502,9.722234427669534
503,12.32890305243007
504,12.081900876387703
505,10.101316467744997
506,10.632825695795905
507,17.87279718865608
508,13.906631534838532
509,11.650128727010317
510,12.83797573556598
511,10.992805988234531
512,12.340943248531726
513,17.51925050593464
514,11.426226709403466
515,12.976686419135833
516,12.3479270839437
517,12.660786148047071
518,12.422692183068614
519,13.150252901720982
520,9.889842875585781
521,11.868241677868898
522,9.091953275822856
523,16.99738435607901
524,12.709606521966238
525,9.975334902221752
526,15.819181331692334
527,12.929701775758168
528,11.266515310737383
529,14.942769211970482
530,12.388014510792594
531,10.719096902271659
532,11.497376176163803
533,9.787516701510484
534,11.191346666082431
535,12.305475886190207
536,11.372940781237881
537,13.013495473622156
538,7.42710239210254
539,11.017501163325981
540,11.836885183091285
541,8.528552864189619
542,15.237666588607448
543,12.61593015844923
544,12.80207129011771
545,13.114997291184933
546,16.987481000222633
547,8.500639028250975
548,8.157217768241281
549,9.376286369624907
