,Prediction
0,9.433349080687632
1,14.615565438386117
2,15.300035358191092
3,16.29814865004002
4,14.13906745153482
5,13.527468371546549
6,11.595455873233732
7,12.223425628028933
8,12.570326872916937
9,11.413764019387063
10,17.03494963355998
11,10.089960641892922
12,16.60232929569702
13,21.482629353277048
14,12.987222353403137
15,19.521637779522553
16,8.780129275653811
17,13.028257499642459
18,12.570326872916937
19,10.95046328859327
20,12.404346851621336
21,13.545699323852267
22,9.809624797901606
23,15.768025117750298
24,14.056631758573587
25,9.37916687428924
26,11.41659176987429
27,10.698050761669931
28,11.657632002406096
29,13.334965689623571
30,12.919109869864586
31,15.029799272476087
32,11.413764019387063
33,12.976404421028453
34,11.918825508564572
35,11.539138418277588
36,14.32700323346368
37,11.783997090082437
38,9.433349080687632
39,18.546950171845207
40,9.809624797901606
41,12.980850858934836
42,19.521637779522553
43,13.004797505728957
44,12.808402275257727
45,14.056631758573587
46,16.60232929569702
47,11.772401681725297
48,14.615565438386117
49,14.13906745153482
50,12.576653203434743
51,18.546950171845207
52,20.646978807920615
53,15.01868842671776
54,8.9342668607789
55,14.892050021419225
56,14.40603244548263
57,11.497144330560605
58,17.13203501894147
59,11.413764019387063
60,9.699641368902107
61,15.296315288841514
62,12.851373546740902
63,16.75851053382614
64,9.6402595852027
65,15.405668460628444
66,22.371809333659172
67,10.392654067435338
68,8.89125949557283
69,19.499535435336877
70,9.809624797901606
71,9.857408412783547
72,16.13534116557736
73,8.780129275653811
74,27.24182353324879
75,12.574433691243186
76,19.042261496782054
77,12.570326872916937
78,14.615565438386117
79,11.895569403469779
80,16.37141052029109
81,12.013685873558929
82,12.744168364717767
83,14.615565438386117
84,12.809182412584024
85,11.413764019387063
86,12.576653203434743
87,9.699641368902107
88,19.521637779522553
89,17.80776131614876
90,17.80776131614876
91,11.075385523959179
92,13.415239052723498
93,17.642714836061913
94,9.809624797901606
95,12.576653203434743
96,9.847994599473918
97,16.192054203435674
98,8.780129275653811
99,8.598796684617744
100,9.809624797901606
101,12.808402275257727
102,18.215041819120184
103,19.167627082611855
104,25.786192012895476
105,9.809624797901606
106,16.13534116557736
107,18.546950171845207
108,15.758406842017044
109,20.45490275257973
110,14.056631758573587
111,11.174075388636119
112,15.100229077047635
113,16.27411925584169
114,8.140444706125434
115,13.028257499642459
116,9.00644817581329
117,21.316228206659357
118,12.576653203434743
119,12.576653203434743
120,14.282895689820688
121,12.052209375233717
122,12.935709655623326
123,12.274320161007141
124,8.89125949557283
125,19.720023231846206
126,11.828752221581794
127,9.809624797901606
128,18.546950171845207
129,10.686576795546092
130,17.90915354429181
131,15.55685017227524
132,15.400652692843146
133,11.413764019387063
134,17.90915354429181
135,13.940418135763931
136,9.939214194246928
137,12.532574710240246
138,12.796107228725797
139,8.780129275653811
140,14.13906745153482
141,11.88414888608191
142,12.570326872916937
143,14.056631758573587
144,10.454400861344265
145,9.809624797901606
146,27.03675816701194
147,9.809624797901606
148,9.809624797901606
149,14.056631758573587
150,12.913754153956228
151,15.901742341005559
152,12.378415599503144
153,15.672398252180997
154,14.60736890819835
155,17.45259245342776
156,10.698050761669931
